plot,accuracy,precisions,recalls,f1-scores,learning rate,batch size,number epochs,loss function,optimizer,convolutional layers
1,0.9875,"[0.9735, 1.0]","[1.0, 0.9769]","[0.9866, 0.9883]",0.00001,50,30,NLLLoss(),0,3
2,0.9875,"[0.9735, 1.0]","[1.0, 0.9769]","[0.9866, 0.9883]",0.00001,50,30,NLLLoss(),0,4
3,0.90625,"[0.9333, 0.8865]","[0.8571, 0.948]","[0.8936, 0.9162]",0.00001,50,30,NLLLoss(),1,3
4,0.8625,"[0.8705, 0.8564]","[0.8231, 0.896]","[0.8462, 0.8757]",0.00001,50,30,NLLLoss(),1,4
5,1.0,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.00010,50,30,NLLLoss(),0,3
6,1.0,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.00010,50,30,NLLLoss(),0,4
7,0.990625,"[0.98, 1.0]","[1.0, 0.9827]","[0.9899, 0.9913]",0.00010,50,30,NLLLoss(),1,3
8,1.0,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.00010,50,30,NLLLoss(),1,4
9,0.459375,"[0.4594, 0.0]","[1.0, 0.0]","[0.6296, 0.0]",0.00100,50,30,NLLLoss(),0,3
10,0.459375,"[0.4594, 0.0]","[1.0, 0.0]","[0.6296, 0.0]",0.00100,50,30,NLLLoss(),0,4
11,0.94375,"[0.8909, 1.0]","[1.0, 0.896]","[0.9423, 0.9451]",0.00100,50,30,NLLLoss(),1,3
12,1.0,"[1.0, 1.0]","[1.0, 1.0]","[1.0, 1.0]",0.00100,50,30,NLLLoss(),1,4
13,0.540625,"[0.0, 0.5406]","[0.0, 1.0]","[0.0, 0.7018]",0.01000,50,30,NLLLoss(),0,3
14,0.459375,"[0.4594, 0.0]","[1.0, 0.0]","[0.6296, 0.0]",0.01000,50,30,NLLLoss(),0,4
15,0.540625,"[0.0, 0.5406]","[0.0, 1.0]","[0.0, 0.7018]",0.01000,50,30,NLLLoss(),1,3
16,0.459375,"[0.4594, 0.0]","[1.0, 0.0]","[0.6296, 0.0]",0.01000,50,30,NLLLoss(),1,4
